#15#c_ip:1,c_port:2,c_pkts_all:3,c_rst_cnt:4,c_ack_cnt:5,c_ack_cnt_p:6,c_bytes_uniq:7,c_pkts_data:8,c_bytes_all:9,c_pkts_retx:10,c_bytes_retx:11,c_pkts_ooo:12,c_syn_cnt:13,c_fin_cnt:14,s_ip:15,s_port:16,s_pkts_all:17,s_rst_cnt:18,s_ack_cnt:19,s_ack_cnt_p:20,s_bytes_uniq:21,s_pkts_data:22,s_bytes_all:23,s_pkts_retx:24,s_bytes_retx:25,s_pkts_ooo:26,s_syn_cnt:27,s_fin_cnt:28,first:29,last:30,durat:31,c_first:32,s_first:33,c_last:34,s_last:35,c_first_ack:36,s_first_ack:37,c_isint:38,s_isint:39,c_iscrypto:40,s_iscrypto:41,con_t:42,p2p_t:43,http_t:44,c_rtt_avg:45,c_rtt_min:46,c_rtt_max:47,c_rtt_std:48,c_rtt_cnt:49,c_ttl_min:50,c_ttl_max:51,s_rtt_avg:52,s_rtt_min:53,s_rtt_max:54,s_rtt_std:55,s_rtt_cnt:56,s_ttl_min:57,s_ttl_max:58,p2p_st:59,ed2k_data:60,ed2k_sig:61,ed2k_c2s:62,ed2k_c2c:63,ed2k_chat:64,c_f1323_opt:65,c_tm_opt:66,c_win_scl:67,c_sack_opt:68,c_sack_cnt:69,c_mss:70,c_mss_max:71,c_mss_min:72,c_win_max:73,c_win_min:74,c_win_0:75,c_cwin_max:76,c_cwin_min:77,c_cwin_ini:78,c_pkts_rto:79,c_pkts_fs:80,c_pkts_reor:81,c_pkts_dup:82,c_pkts_unk:83,c_pkts_fc:84,c_pkts_unrto:85,c_pkts_unfs:86,c_syn_retx:87,s_f1323_opt:88,s_tm_opt:89,s_win_scl:90,s_sack_opt:91,s_sack_cnt:92,s_mss:93,s_mss_max:94,s_mss_min:95,s_win_max:96,s_win_min:97,s_win_0:98,s_cwin_max:99,s_cwin_min:100,s_cwin_ini:101,s_pkts_rto:102,s_pkts_fs:103,s_pkts_reor:104,s_pkts_dup:105,s_pkts_unk:106,s_pkts_fc:107,s_pkts_unrto:108,s_pkts_unfs:109,s_syn_retx:110,http_req_cnt:111,http_res_cnt:112,http_res:113,c_pkts_push:114,s_pkts_push:115,c_tls_SNI:116,s_tls_SCN:117,c_npnalpn:118,s_npnalpn:119,c_tls_sesid:120,c_last_handshakeT:121,s_last_handshakeT:122,c_appdataT:123,s_appdataT:124,c_appdataB:125,s_appdataB:126,fqdn:127,dns_rslv:128,req_tm:129,res_tm:130,DeclaredThroughput,Actualthroughput
192.168.100.1,54154,17999,0,17998,47,1071898413,17950,1071898416,1,3,0,1,1,192.168.101.1,22,46252,0,46252,36914,342280,9336,342280,0,0,0,1,1,1.57E+12,1.57E+12,89943.103,32.672,72.623,89907.606,89904.828,32.358,63.176,1,1,0,0,0,0,0,30.757249,30.079,75.956,1.308592,3311,64,64,12.080723,0.006,46.671,2.111518,9282,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,63744,0,2068920,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1836,28,3145728,64128,0,1836,28,32,0,0,0,0,0,0,0,0,0,0,0,---,942,9336,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,217.9072094,95.34013217
192.168.100.1,54254,18660,0,18659,55,1122342153,18603,1122342156,1,3,0,1,1,192.168.101.1,22,48066,0,48066,38303,360460,9761,360460,0,0,0,1,1,1.57E+12,1.57E+12,94102.58,32.738,70.177,94068.917,94067.875,32.459,63.132,1,1,0,0,0,0,0,30.731302,30.097,73.328,1.212741,3715,64,64,12.132036,0.006,45.55,1.957731,9709,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2100804,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,3096,28,3145728,64128,0,3132,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1580,9761,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,229.1952869,95.41435791
192.168.100.1,54376,18682,0,18681,55,1071898414,18625,1071898416,1,2,0,1,1,192.168.101.1,22,44611,0,44611,35291,340516,9318,340516,0,0,0,1,1,1.57E+12,1.57E+12,89893.238,33.832,71.003,89859.058,89858.336,33.564,64.389,1,1,0,0,0,0,0,30.754728,30.113,73.694,1.202345,3810,64,64,11.857088,0.005,44.526,2.594276,9267,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2082300,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1080,28,3145728,64128,0,1080,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2605,9318,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,226.0482536,95.39301864
192.168.100.1,54488,18689,0,18688,53,1118138451,18634,1118138456,2,5,0,1,1,192.168.101.1,22,48226,0,48226,38500,356392,9724,356392,0,0,0,1,1,1.57E+12,1.57E+12,93757.545,32.9,72.344,93723.482,93722.766,32.584,63.366,1,1,0,0,0,0,0,30.789102,30.102,73.993,1.194821,3818,64,64,12.04525,0.009,44.238,2.085357,9679,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2086160,16,32,0,0,0,0,2,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1778,9724,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,225.5521468,95.40680324
192.168.100.1,54584,21183,0,21182,78,1193801993,21103,1193801996,1,3,0,1,1,192.168.101.1,22,53726,0,53726,43349,385588,10375,385588,0,0,0,1,1,1.57E+12,1.57E+12,100092.376,32.796,70.385,100057.546,100056.801,32.42,63.047,1,1,0,0,0,0,0,30.668783,30.059,73.216,1.346503,3024,64,64,11.863501,0.007,45.941,2.758686,10297,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,63872,0,2097908,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,3132,28,3145728,64128,0,3132,28,32,0,0,0,0,0,0,0,0,0,0,0,---,3092,10375,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,229.229458,95.41601818
192.168.100.1,54694,24325,0,24324,161,1084510437,24162,1084511888,2,1451,0,1,1,192.168.101.1,22,54413,0,54413,44976,345628,9435,345628,0,0,0,1,1,1.57E+12,1.57E+12,92402.51,32.245,69.529,92368.738,92368.175,31.931,62.377,1,1,0,0,0,0,0,30.43719,30.032,73.195,0.913093,7097,64,64,9.442059,0.007,47.682,4.413545,9276,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2095560,16,32,0,0,0,0,2,0,0,0,0,1,1,7,1,10,1460,1100,28,3145728,64128,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2197,9435,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,229.0385955,93.89458256
192.168.100.1,54824,27211,0,27210,202,1130749447,27007,1130749448,1,1,0,1,1,192.168.101.1,22,49721,0,49721,39888,360712,9831,360712,0,0,0,1,1,1.57E+12,1.57E+12,94799.918,33.01,72.178,94765.363,94764.875,32.759,63.694,1,1,0,0,0,0,0,30.601828,30.091,73.161,0.767399,9744,64,64,8.273005,0.004,47.253,4.980261,9636,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2101760,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1136,28,3145344,64128,0,1172,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2228,9831,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,229.8229931,95.42197688
192.168.100.1,54938,23828,0,23827,150,1160173834,23676,1160173836,1,2,0,1,1,192.168.101.1,22,52384,0,52384,42287,369388,10095,369388,0,0,0,1,1,1.57E+12,1.57E+12,97578.777,32.692,70.401,97543.085,97542.455,32.379,63.102,1,1,0,0,0,0,0,30.656588,30.094,73.478,0.920774,6627,64,64,9.93083,0.005,44.725,4.527582,9952,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2091652,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,63488,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1999,10095,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,227.7309671,95.11689912
192.168.100.1,55060,24327,0,24326,134,1143359681,24191,1143359684,1,3,0,1,1,192.168.101.1,22,49987,0,49987,40048,367588,9937,367588,0,0,0,1,1,1.57E+12,1.57E+12,96697.794,32.646,70.107,96664.253,96663.688,32.29,62.987,1,1,0,0,0,0,0,30.586372,30.079,71.019,0.877711,6870,64,64,9.942891,0.006,46.92,4.545164,9803,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2091624,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,2916,28,3145472,62976,0,2916,28,32,0,0,0,0,0,0,0,0,0,0,0,---,3074,9937,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,235.6128923,94.59241099
192.168.100.1,55180,27631,0,27630,200,1155970351,27429,1155970352,1,1,0,1,1,192.168.101.1,22,51289,0,51289,41234,368272,10053,368272,0,0,0,1,1,1.57E+12,1.57E+12,97623.248,33.152,72.063,97588.014,97585.652,32.841,63.675,1,1,0,0,0,0,0,30.677246,30.098,76.184,0.838418,9238,64,64,8.10627,0.005,46.002,5.215199,9860,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2088728,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,62208,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2708,10053,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,219.3350835,94.72910403
192.168.100.1,55296,29082,0,29081,223,1181191435,28857,1181191436,1,1,0,1,1,192.168.101.1,22,50989,0,50989,40723,376624,10264,376624,0,0,0,1,1,1.57E+12,1.57E+12,99673.4,35.956,75.324,99640.255,99639.413,35.653,66.5,1,1,0,0,0,0,0,30.644313,30.028,76.215,0.784737,10054,64,64,7.898307,0.005,48.157,5.193593,10043,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2070012,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,3206,10264,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,217.2813226,94.80494784
192.168.100.1,55424,23650,0,23649,126,1219022826,23522,1219022828,1,2,0,1,1,192.168.101.1,22,51267,0,51267,40670,393832,10595,393832,0,0,0,1,1,1.57E+12,1.57E+12,102232.026,32.519,72.136,102198.588,102197.2,32.178,63.032,1,1,0,0,0,0,0,30.639434,30.07,74.589,0.95356,6242,64,64,10.748823,0.005,45.754,3.95608,10471,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2097416,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,3132,28,3145728,64128,0,3132,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2661,10595,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,224.9571385,95.39263776
192.168.100.1,55546,21438,0,21437,78,1248448077,21358,1248448080,2,3,0,1,1,192.168.101.1,22,55100,0,55100,44243,402652,10855,402652,0,0,0,1,1,1.57E+12,1.57E+12,105033.054,33.383,72.491,104997.861,104997.124,33.039,64.389,1,1,0,0,0,0,0,30.741549,30.082,73.931,1.27343,3438,64,64,11.991704,0.006,45.334,2.368846,10777,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64000,0,2098864,16,32,0,0,0,0,2,0,0,0,0,1,1,7,1,0,1460,2664,28,3145728,64128,0,2664,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2599,10855,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,227.1159865,95.08991941
192.168.100.1,55674,17979,0,17978,41,1092916723,17936,1092916724,1,1,0,1,1,192.168.101.1,22,49163,0,49163,39644,347644,9517,347644,0,0,0,1,1,1.57E+12,1.57E+12,91705.083,32.525,70.234,91671.457,91670.794,32.217,63.087,1,1,0,0,0,0,0,30.777585,30.092,76.542,1.481731,2649,64,64,12.142181,0.005,45.176,1.890006,9482,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2079968,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1396,9517,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,217.3936401,95.34186662
192.168.100.1,55796,20497,0,20496,78,1189598476,20417,1189598476,0,0,0,1,1,192.168.101.1,22,53947,0,53947,43582,382600,10363,382600,0,0,0,1,1,1.57E+12,1.57E+12,99842.146,32.706,70.598,99807.552,99806.888,32.42,63.23,1,1,0,0,0,0,0,30.794283,30.105,72.95,1.3449,2987,64,64,11.931517,0.006,44.07,2.475753,10278,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2068920,16,32,0,0,0,0,0,0,0,0,0,1,1,7,1,0,1460,2376,28,3145728,64128,0,2412,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2566,10363,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,226.8863605,95.3183419
192.168.100.1,55916,25025,0,25024,135,1172784396,24888,1172785844,1,1448,0,1,1,192.168.101.1,22,56438,0,56438,46231,373204,10205,373204,0,0,0,1,1,1.57E+12,1.57E+12,99653.781,32.946,70.927,99619.112,99618.52,32.551,63.842,1,1,0,0,0,0,0,30.547315,30.061,71.618,0.988998,5726,64,64,9.885849,0.006,46.203,4.279103,10073,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64000,0,2074580,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,9,1460,1100,28,3145728,43904,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2503,10205,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,231.7383898,94.14882865
192.168.100.1,56036,24498,0,24497,148,1113935113,24348,1113935116,1,3,0,1,1,192.168.101.1,22,45023,0,45023,35338,355528,9683,355528,0,0,0,1,1,1.57E+12,1.57E+12,94785.505,32.964,71.542,94750.166,94749.548,32.675,63.336,1,1,0,0,0,0,0,30.740532,30.085,71.011,0.831655,7721,64,64,9.432141,0.008,47.479,4.801523,9531,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2069412,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1136,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1509,9683,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,233.1370633,94.01733871
192.168.100.1,56158,28194,0,28193,207,1168580802,27985,1168580804,1,2,0,1,1,192.168.101.1,22,52309,0,52309,42143,372520,10164,372520,0,0,0,1,1,1.57E+12,1.57E+12,98510.287,32.848,72.375,98476.753,98473.472,32.536,63.64,1,1,0,0,0,0,0,30.59818,30.094,73.712,0.792205,9351,64,64,8.09207,0.009,46.867,5.137894,9962,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2085340,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2537,10164,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,226.3229868,94.90020501
192.168.100.1,56282,25710,0,25709,157,1202209071,25551,1202209072,1,1,0,1,1,192.168.101.1,22,49513,0,49513,39057,382708,10454,382708,0,0,0,1,1,1.57E+12,1.57E+12,101121.363,33.002,71.38,101086.399,101076.929,32.718,63.593,1,1,0,0,0,0,0,30.712169,30.091,74.411,0.836868,8648,64,64,9.486459,0.007,47.13,4.69129,10293,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2099792,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1136,28,3145728,61952,0,1172,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2318,10454,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,225.7507089,95.11019522
192.168.100.1,56414,25390,0,25389,174,1101323726,25214,1101323728,1,2,0,1,1,192.168.101.1,22,51931,0,51931,42347,353368,9582,353368,0,0,0,1,1,1.57E+12,1.57E+12,92346.028,32.819,70.424,92310.853,92308.431,32.565,64.754,1,1,0,0,0,0,0,30.62563,30.074,73.893,0.85412,8072,64,64,8.363754,0.009,45.802,5.145445,9414,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2081380,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,3204,28,3145728,64128,0,3204,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1791,9582,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,225.3398833,95.40843299
192.168.100.1,56536,26466,0,26465,134,1210615677,26330,1210615680,1,3,0,1,1,192.168.101.1,22,50854,0,50854,40325,385372,10527,385372,0,0,0,1,1,1.57E+12,1.57E+12,102208.09,33.124,71.97,102173.765,102170.293,32.83,63.694,1,1,0,0,0,0,0,30.645145,30.088,72.506,0.832513,8173,64,64,9.404242,0.004,46.525,4.780881,10399,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2099792,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,61312,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1391,10527,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,231.6820125,94.75693597
192.168.100.1,56660,27888,0,27887,209,1160173835,27677,1160173836,1,1,0,1,1,192.168.101.1,22,51121,0,51121,41030,372304,10089,372304,0,0,0,1,1,1.57E+12,1.57E+12,97655.964,33.029,70.678,97620.95,97620.124,32.635,63.359,1,1,0,0,0,0,0,30.695263,30.038,73.371,0.790275,9360,64,64,8.053741,0.005,44.335,5.233197,9884,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2101448,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,3132,28,3145728,61312,0,3132,28,32,0,0,0,0,0,0,0,0,0,0,0,---,3110,10089,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,229.1311826,95.04171899
192.168.100.1,56792,25531,0,25530,238,1097120748,25291,1097120748,0,0,0,1,1,192.168.101.1,22,46993,0,46993,37446,349948,9545,349948,0,0,0,1,1,1.57E+12,1.57E+12,92032.008,32.466,70.495,91996.92,91993.094,32.192,62.859,1,1,0,0,0,0,0,30.638974,30.097,72.072,0.759443,9713,64,64,8.301079,0.008,46.728,5.043539,9308,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2068920,16,32,0,0,0,0,0,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,61312,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1221,9545,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,229.6503497,95.36862419
192.168.100.1,56902,24444,0,24443,143,1231633747,24299,1231633748,1,1,0,1,1,192.168.101.1,22,53384,0,53384,42678,392464,10704,392464,0,0,0,1,1,1.57E+12,1.57E+12,103334.163,35.101,73.668,103299.83,103299.102,34.802,65.728,1,1,0,0,0,0,0,30.67327,30.101,72.358,0.964928,6237,64,64,10.633695,0.004,46.616,4.028216,10554,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2094548,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,3046,10704,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,231.5761077,95.35152459
192.168.100.1,57034,18653,0,18652,54,1084510185,18597,1084510188,1,3,0,1,1,192.168.101.1,22,45316,0,45316,35877,345844,9437,345844,0,0,0,1,1,1.57E+12,1.57E+12,91083.925,32.422,70.332,91050.308,91048.537,32.042,62.961,1,1,0,0,0,0,0,30.773129,30.111,74.353,1.196533,4176,64,64,11.905638,0.005,45.079,2.421669,9391,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2068920,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1136,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1389,9437,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,222.6051403,95.253707
192.168.100.1,57134,20104,0,20103,52,1193801564,20050,1193801564,0,0,0,1,1,192.168.101.1,22,48065,0,48065,37669,384940,10394,384940,0,0,0,1,1,1.57E+12,1.57E+12,100072.254,32.453,71.28,100038.097,100034.409,32.158,62.971,1,1,0,0,0,0,0,30.770498,30.112,74.067,1.108867,4570,64,64,12.015485,0.009,45.1,2.14317,10334,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2068920,16,32,0,0,0,0,0,0,0,0,0,1,1,7,1,0,1460,3168,28,3145728,61696,0,3168,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2029,10394,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,223.4647009,95.43516939
192.168.100.1,57264,19820,0,19819,59,1143359144,19759,1143359144,0,0,0,1,1,192.168.101.1,22,46694,0,46694,36743,363844,9949,363844,0,0,0,1,1,1.57E+12,1.57E+12,96075.57,32.759,70.991,96039.61,96039.011,32.456,63.074,1,1,0,0,0,0,0,30.858226,30.07,73.703,1.120324,4337,64,64,11.832844,0.004,45.555,2.448554,9894,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2068920,16,32,0,0,0,0,0,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1136,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2572,9949,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,224.5683351,95.20498449
192.168.100.1,57394,20937,0,20936,67,1231633529,20868,1231633532,1,3,0,1,1,192.168.101.1,22,52259,0,52259,41549,395020,10708,395020,0,0,0,1,1,1.57E+12,1.57E+12,103270.054,34.108,73.094,103234.936,103232.965,33.731,64.457,1,1,0,0,0,0,0,30.731459,30.042,73.485,1.170796,4114,64,64,12.030422,0.005,46.099,2.265378,10643,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2072308,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,2772,28,3145472,62976,0,2772,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2276,10708,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,225.6033748,95.41070111
192.168.100.1,57528,21741,0,21740,83,1210615247,21656,1210615248,1,1,0,1,1,192.168.101.1,22,53370,0,53370,42857,386776,10511,386776,0,0,0,1,1,1.57E+12,1.57E+12,102301.603,34.918,72.715,102267.895,102263.284,34.559,65.387,1,1,0,0,0,0,0,30.699787,30.101,75.265,1.356609,2987,64,64,11.796302,0.005,46.95,2.833225,10433,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2087280,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1136,28,3144960,64128,0,1136,28,32,0,0,0,0,0,0,0,0,0,0,0,---,3680,10511,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,221.8592972,94.6702857
192.168.100.1,57650,20764,0,20763,96,1122341866,20666,1122341868,1,2,0,1,1,192.168.101.1,22,46779,0,46779,37028,361504,9749,361504,0,0,0,1,1,1.57E+12,1.57E+12,95116.288,32.552,69.62,95082.368,95080.957,32.195,62.826,1,1,0,0,0,0,0,30.755601,30.092,73.834,1.119572,4377,64,64,11.607668,0.005,46.271,3.079115,9652,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,63872,0,2072308,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,3204,28,3145728,64128,0,3204,28,32,0,0,0,0,0,0,0,0,0,0,0,---,4042,9749,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,224.5369884,94.39744898
192.168.100.1,57760,19116,0,19115,67,1055084298,19047,1055084300,1,2,0,1,1,192.168.101.1,22,44024,0,44024,34856,338572,9166,338572,0,0,0,1,1,1.57E+12,1.57E+12,89251.362,32.445,70.53,89216.184,89213.216,32.114,62.836,1,1,0,0,0,0,0,30.787424,30.106,73.522,1.233495,3678,64,64,11.690721,0.006,45.489,2.907349,9104,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2085340,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,3276,28,3145728,61312,0,3276,28,32,0,0,0,0,0,0,0,0,0,0,0,---,3389,9166,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,226.9078643,94.57193942
192.168.100.1,57866,20375,0,20374,55,1193801993,20318,1193801996,1,3,0,1,1,192.168.101.1,22,48847,0,48847,38464,380080,10381,380080,0,0,0,1,1,1.57E+12,1.57E+12,101034.639,34.301,72.239,100999.822,100999.238,33.975,65.037,1,1,0,0,0,0,0,30.755785,30.105,71.442,1.107863,4235,64,64,11.976098,0.006,44.45,2.307191,10329,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2093072,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1136,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1204,10381,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,234.3800006,94.52615521
192.168.100.1,58000,18905,0,18904,56,1139156236,18847,1139156236,0,0,0,1,1,192.168.101.1,22,50039,0,50039,40122,368092,9915,368092,0,0,0,1,1,1.57E+12,1.57E+12,95536.398,32.94,70.466,95501.38,95498.253,32.631,63.508,1,1,0,0,0,0,0,30.716938,30.125,72.414,1.323689,3047,64,64,12.185425,0.007,46.565,1.90708,9856,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2101760,16,32,0,0,0,0,0,0,0,0,0,1,1,7,1,0,1460,3276,28,3145728,64128,0,3276,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1593,9915,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,232.1937747,95.39034419
192.168.100.1,58112,19317,0,19316,47,1130749193,19268,1130749196,1,3,0,1,1,192.168.101.1,22,48364,0,48364,38523,359884,9839,359884,0,0,0,1,1,1.57E+12,1.57E+12,95371.775,32.528,70.56,95337.465,95336.915,32.222,62.986,1,1,0,0,0,0,0,30.800636,30.11,75.237,1.216508,3757,64,64,11.947325,0.005,45.061,2.329568,9797,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2097908,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1100,28,3145728,64128,0,1100,28,32,0,0,0,0,0,0,0,0,0,0,0,---,2088,9839,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,223.071946,94.84979773
192.168.100.1,58232,21473,0,21472,62,1248447645,21409,1248447648,1,3,0,1,1,192.168.101.1,22,51312,0,51312,40454,397324,10856,397324,0,0,0,1,1,1.57E+12,1.57E+12,105374.509,33.104,71.554,105340.759,105338.203,32.849,63.558,1,1,0,0,0,0,0,30.781775,30.104,73.169,1.071997,4726,64,64,11.928823,0.008,44.998,2.390234,10801,63,63,0,0,0,0,0,0,1,1,7,1,0,1460,65160,16,64256,64128,0,2095628,16,32,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1460,1136,28,3145728,64128,0,1136,28,32,0,0,0,0,0,0,0,0,0,0,0,---,1619,10856,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,229.1274173,94.78175774
